RouteID,BMP,EMP,29_HPMS_SAMPLE_NO,SURF_TYPE,70_SURFACE_TYPE
2540028000000,0,2.9,,,6
0201298000000,0,0.045,,,
2580964000000,0,0.06,,,5
4400393000000,0,0.51,,,
4440026060000,0,1.72,,,5
4440026060000,1.72,3.04,,,2
5500022000000,0,0.036,,,
3500573000000,0,0.062,,,11
2801654000000,0,0.152,,,
3500641000000,0,0.213,,,11
2040019000000,0,7.23,,,11
1200858000000,0,0.099,,,
4500289000000,0,0.555,,,
3800120000000,0,0.121,,,
2301093000000,0,0.065,,,
3040006070000,0,0.41,,,11
3040006070000,0.41,1.2,,,5
5200263000000,0,0.721,,,
4200758000000,0,0.06,,,
2500096000000,0,0.315,,,
2004085000000,0,0.273,,,
3801065000000,0,0.155,,,
1740020150000,0,0.81,,,11
1740020150000,0.81,1.3,,,6
1740020150000,1.3,1.43,,,5
4000899000000,0,0.614,,,
2572544001900,0,0.02,,,11
0900167000000,0,0.033,,,
3640017010000,0,1.15,,,5
2901398000000,0,0.09,,,
2040119760000,0,0.12,,,11
2040119760000,0.12,0.4,,,12
4600123000000,0,0.16,,,
1703086000000,0,0.049,,,
0201978000000,0,0.075,,,
38402190525000001,0,0.002,,,
2640088350000,0,0.25,,,11
2500728000000,0,0.136,,,
0601142000000,0,0.149,,,
2001756000000,0,0.067,,,
0740018010000,0,3.59,,,5
5200604000000,0,0.168,,,5
4500539000000,0,0.326,,,
1000742000000,0,0.059,,,
3740007050000,0,0.76,,,5
3740007050000,0.87,1.78,,,5
4840060010000,0,1.47,,,5
2003334000000,0,0.091,,,
2600242000000,0,0.026,,,
4140019700000,0,0.12,,,11
1600327000000,0,0.237,,,
5400252000000,0,0.036,,,
2440052570000,0,0.14,,,5
2440052570000,0.14,0.55,,,2
0600552000000,0,0.092,,,
2400096000000,0,0.041,,,
3200248000000,0,0.114,,,
2640008010000,0,1,,,11
20100640017EB0050B,0,0.528,,,11
4100741000000,0,0.225,,,
2000753000000,0,0.129,,,
4640250080000,0,1.77,,,6
4102778000000,0,0.101,,,11
3080922000000,0,0.02,,,5
3101806000000,0,0.21,,,
1900481000000,0,0.316,,,
3740003070000,0,0.92,,,5
1600021000000,0,0.339,,,
1000320000000,0,0.216,,,
4340050472500,0,0.023,,,
2003029000000,0,0.119,,,
3140015060000,0,0.61,,,5
3140015060000,0.61,0.84,,,1
2004742000000,0,0.506,,,
2301072000000,0,0.117,,,
1640001000000,0,7.35,,,6
1640001000000,7.35,8.89,,,11
1600281000000,0,0.382,,,
2340110220000,0,0.15,,,11
2340110220000,0.15,0.18,,,5
1600069000000,0,1.111,,,
3401148000000,0,0.485,,,
4900854002500,0,0.035,,,
5401816000000,0,1.393,,,
5000466000000,0,0.294,,,
3580922000000,0,0.06,,,5
1700475002500,0,0.002,,,
0300037000000,0,0.32,,,
2006154000000,0,0.156,,,
1400381000000,0,0.294,,,
5000375000000,0,0.367,,,
5000016000000,0,0.149,,,
1440050112500,0,0.004,,,
3001451000000,0,0.055,,,
1901011000000,0,0.157,,,
2501429000000,0,0.219,,,
1340020410000,0,0.15,,,11
2501501000000,0,0.06,,,
1601099000000,0,0.094,,,
4100713000000,0,0.35,,,
0400222000000,0,0.66,,,
5500815000000,0,0.364,,,
4000194000000,0,0.412,,,
3840219462500,0,0.001,,,
1201099000000,0,0.637,,,
0140017030000,0,0.4,,,5
0140017030000,0.4,0.99,,,1
0140017030000,0.99,1.2,,,2
0140017030000,1.2,1.46,,,5
0200778000000,0,0.385,,,
2501032000000,0,0.079,,,
3240019050000,0,0.59,,,5
0202834000000,0,0.454,,,
3500323000000,0,0.063,,,11
1700674000000,0,0.105,,,
0600928000000,0,0.354,,,
2140001000000,0,8.81,,,11
4300120000000,0,0.133,,,5
5401717000000,0,0.123,,,
2340119300000,0,0.3,,,11
3901590000000,0,0.261,,,
4400025000000,0,0.055,,,
0640052010000,0,1.43,,,11
3800169000000,0,0.564,,,
0640027002500,0,0.002,,,
3104953000400,0,0.092,,,
1040008000000,0,0.87,,,11
1040008000000,1.3,2,100080000130,,11
1040008000000,2,2.47,,,11
1040008000000,2.47,2.82,100080000247,,11
1040008000000,2.82,3.28,,,11
1040008000000,3.28,6.25,100080000380,,11
1040008000000,6.25,9.87,,,11
2340044230000,0,0.11,,,6
4900192000000,0,0.111,,,
4700256000000,0,0.235,,,11
0605045000000,0,0.041,,,11
4340019000200,0,0.03,,,11
4940016110000,0,1.91,,,5
2900357000000,0,0.363,,,11
2002732002500,0,0.001,,,
3300994000000,0,0.297,,,
2040021430000,0,0.25,,,5
5001060000000,0,0.11,,,
1401792000000,0,0.107,,,
0202797000000,0,0.127,,,
0601103000000,0,0.208,,,
0600992000000,0,0.088,,,
2640092000000,0,4.06,,,5
1301425000000,0,0.141,,,
4840058000000,0,4.6,,,11
4840058000000,4.72,5.91,,,6
4840058000000,5.91,7.19,,,5
4440038060000,0,3.62,,,11
4740039010000,0,0.85,,,11
3980901260000,0,0.1,,ASP,11
3980901260000,0.1,0.2,,ASP,11
3980901260000,0.2,0.3,,ASP,11
1600096000000,0,0.233,,,
1601240000000,0,0.256,,,
3000141002500,0,0.008,,,
4640034000000,0,3.97,,,11
1500242000000,0,0.063,,,
0900092000000,0,0.053,,,
3180901630000,0,0.19,,,5
2700196000000,0,0.117,,,
3001074000000,0,0.071,,,
2801996000000,0,0.185,,,
5200596000000,0,0.053,,,
3000858000000,0,0.278,,,
2040055010000,0,0.19,,,5
5340014170000,0,0.64,,,5
5340014170000,0.64,1.5,,,1
2002449000000,0,0.104,,,
2802024000000,0,0.511,,,
1040022010000,0,2.37,,,5
3540065000000,0,1.09,,,11
3600350000000,0,0.035,,,
2300913000000,0,0.093,,,
42U0209000000,0,2.5,,,
2840112020000,0,0.02,,,5
3400266000000,0,0.357,,,
2800113000000,0,0.113,,,
4001316000000,0,0.482,,,
35104700017EB0001E,0,0.043,,,11
4140028030000,0,0.22,,,6
4140028030000,0.68,0.79,,,6
2040060470000,0,0.62,,,6
0140250092500001,0,0.002,,,
2040501010000,0,0.23,,,11
2440083400000,0,0.59,,,6
1601299000000,0,0.057,,,
2005502000000,0,0.056,,,
4140064070000,0,0.16,,,11
3600220000000,0,0.85,,,
5200269000000,0,0.211,,,
5000553000000,0,0.305,,,
3500404000000,0,0.084,,,
4500019000000,0,0.135,,,
1800183000000,0,0.085,,,
0240010040000,0,0.19,,,11
3001117000000,0,0.016,,,
1301509000000,0,0.054,,,
1340027000000,0,0.24,,,11
1340027000000,0.24,3.85,,,11
1340027000000,3.85,5.28,,,11
1340027000000,5.28,6.32,,,11
1340027000000,6.32,6.5,,,11
1340027000000,6.5,9.3,,,11
2340016680000,0,0.03,,,6
2480987000000,0,0.17,,,5
4700536000000,0,0.406,,,
2440102420000,0,0.3,,,11
2440102420000,0.3,0.4,,,11
4840034030000,0,0.5,,,5
1200392000000,0,0.349,,,
2004314000000,0,0.069,,,
2400665000000,0,0.113,,,
5500438000000,0,0.1,,,
2340005230000,0,0.03,,,5
4101548000000,0,0.263,,,
4740219060000,0,0.6,,,11
4740219060000,0.6,1.29,,,11
4201347000000,0,0.031,,,11
3240031120000,0,0.65,,,5
1740119090000,0,0.12,,,6
3740026050000,0,0.74,,,5
2006331000000,0,0.231,,,
2200306000000,0,0.298,,,
1040061170000,0,0.01,,,5
0201950000000,0,0.301,,,
2040022060000,0,0.55,,,11
2840019262500,0,0.001,,,
49707550019SB,0.1,1.079,,,11
1740007060000,0,0.52,,,5
1740007060000,0.52,1.02,,,1
3801412000000,0,3.361,,,
4140003140000,0,0.42,,,5
4140003140000,0.42,1.08,,,1
0601727000000,0,0.082,,,11
0500038000000,0,0.039,,,
1940015070000,0,0.04,,,5
4540044160000,0,0.5,,,11
3740002140000,0,0.13,,,11
2300316000000,0,0.199,,,
2006315002500,0,0.004,,,
2700199002700,0,0.022,,,
2003288000000,0,0.129,,,
2840052150000,0,0.17,,,11
1703005000000,0,0.031,,,
4001531000000,0,0.164,,,
2340119770000,0,0.028,,,6
5500089000000,0,0.076,,,
5440019070000,0,3.04,,,1
5440019070000,3.04,3.12,,,5
2040119940000,0,0.06,,,11
1400785000000,0,0.423,,,
3001270000000,0,0.042,,,
2240010400000,0,0.1,,,11
3000560000000,0,0.02,,,
0340085300000,0,0.15,,,11
0340085300000,0.15,0.2,,,5
2040032030000,0,1.729,,,11
3101407000000,0,0.316,,,
5402153000000,0,0.151,,,
2601105000000,0,0.11,,,
2501517000000,0,0.271,,,11
1700245000000,0,0.534,,,
1500778000000,0,0.037,,,
0940029000000,0,5.18,,,11
3440008010000,0,0.39,,,11
1301240000000,0,0.782,,,
2400918000000,0,0.063,,,
2700632000000,0,0.042,,,11
0200642000000,0,0.697,,,
3101018000000,0,0.534,,,
2400046000000,0,0.024,,,
1700937000000,0,0.063,,,11
2800135000000,0,0.699,,,
52402500625000002,0,0.005,,,
2001111000000,0,0.229,,,
4140019280000,0,0.67,,,11
2540058060000,0,1.22,,,11
4102594000000,0,0.082,,,
1702021000000,0,0.175,,,
1401619000000,0,0.738,,,
0601603000000,0,0.023,,,
2500412000000,0,0.183,,,
4140041320000,0,0.22,,,6
2000455000000,0,0.09,,,
2601088000000,0,0.278,,,
1901155000000,0,0.176,,,
0340085310000,0,0.5,,,11
5540085170000,0,0.04,,,11
4340002050000,0,0.505,,,5
0500470000000,0,0.029,,,
1000773000000,0,0.204,,,
3901533000000,0,0.019,,,
2001582000000,0,0.21,,,
1901339000000,0,0.412,,,
2440016562500,0,0.001,,,
0940014000000,0,2.64,,,11
0940014000000,2.64,4.58,,,5
2940028170000,0,0.08,,,11
1500571000000,0,0.565,,,
0601469000000,0,0.158,,,
3440020410000,0,0.52,,,11
0201129000000,0,0.341,,,
1540016110000,0,0.13,,,11
4200308000000,0,0.183,,,
1400042000000,0,0.234,,,
3000825000000,0,0.076,,,
2530273000000,0,1.45,,,11
1601841000000,0,0.068,,,
4102473000000,0,0.069,,,
3600686000000,0,0.224,,,
1130005000000,0,10.63,,,11
1130005000000,10.63,10.83,,,11
1130005000000,10.83,12.51,110050001083,,11
1130005000000,12.51,13.41,,,11
1130005000000,13.41,13.46,,,11
1130005000000,14.58,14.89,110050001458,,11
1130005000000,14.89,25.53,,,11
2000587000000,0,0.167,,,
3600237000000,0,0.233,,,
4640040000000,0,1.9,,,11
0400164000000,0,0.117,,,
1700154000000,0,0.943,,,
3800900000000,0,1.855,,,
2100207000000,0,0.051,,,11
5040075130000,0,0.77,,,11
2900397000000,0,0.051,,,
1840021220000,0,2.23,,,11
1840021220000,2.23,3.35,,,6
1840021220000,3.35,5.23,,,5
2801412000000,0,0.028,,,
1900010000000,0,0.112,,,
0100059000000,0,0.061,,,
2000400000000,0,0.065,,,
2600547000000,0,0.22,,,
3400350000000,0,0.025,,,
2300851000000,0,0.051,,,
2600514000000,0,0.113,,,
3400506000000,0,0.116,,,
1301658000000,0,0.075,,,11
1740020340000,0,0.44,,,5
1740020340000,0.44,0.61,,,1
4240219620000,0,0.07,,,11
35100700000EB,0,0.08,,CRC,12
35100700000EB,0.08,0.1,350700000008,CRC,12
35100700000EB,0.1,0.2,350700000008,CRC,12
35100700000EB,0.2,0.3,350700000008,CRC,12
35100700000EB,0.3,0.4,350700000008,CRC,12
35100700000EB,0.4,0.49,350700000008,CRC,12
35100700000EB,0.49,0.5,350700000049,CRC,12
35100700000EB,0.5,0.6,350700000049,CRC,12
35100700000EB,0.6,0.7,350700000049,CRC,12
35100700000EB,0.7,0.8,350700000049,CRC,12
35100700000EB,0.8,0.85,350700000049,ASP,12
35100700000EB,0.85,0.9,350700000085,ASP,12
35100700000EB,0.9,1,350700000085,ASP,12
35100700000EB,1,1.1,350700000085,ASP,12
35100700000EB,1.1,1.14,350700000085,ASP,12
35100700000EB,1.14,1.2,350700000085,ASP,11
35100700000EB,1.2,1.23,350700000085,CRC,11
35100700000EB,1.23,1.3,,CRC,11
35100700000EB,1.3,1.4,,CRC,11
35100700000EB,1.4,1.44,,CRC,11
35100700000EB,1.44,1.5,350700000144,CRC,11
35100700000EB,1.5,1.6,350700000144,CRC,11
35100700000EB,1.6,1.7,350700000144,CRC,11
35100700000EB,1.7,1.8,350700000144,CRC,11
35100700000EB,1.8,1.9,350700000144,ASP,11
35100700000EB,1.9,1.92,350700000144,CRC,11
35100700000EB,1.92,2,350700000192,CRC,11
35100700000EB,2,2.1,350700000192,ASP,11
35100700000EB,2.1,2.19,350700000192,ASP,11
35100700000EB,2.19,2.2,,ASP,11
35100700000EB,2.2,2.3,,ASP,11
35100700000EB,2.3,2.4,,ASP,11
35100700000EB,2.4,2.43,,ASP,11
35100700000EB,2.43,2.5,350700000243,ASP,11
35100700000EB,2.5,2.6,350700000243,ASP,11
35100700000EB,2.6,2.7,350700000243,ASP,11
35100700000EB,2.7,2.8,350700000243,ASP,11
35100700000EB,2.8,2.9,350700000243,ASP,11
35100700000EB,2.9,3,350700000243,ASP,11
35100700000EB,3,3.1,350700000243,ASP,11
35100700000EB,3.1,3.2,350700000243,ASP,11
35100700000EB,3.2,3.3,350700000243,ASP,11
35100700000EB,3.3,3.4,350700000243,ASP,11
35100700000EB,3.4,3.5,350700000243,ASP,11
35100700000EB,3.5,3.6,350700000243,CRC,11
35100700000EB,3.6,3.7,350700000243,ASP,11
35100700000EB,3.7,3.8,350700000243,ASP,11
35100700000EB,3.8,3.9,350700000243,ASP,11
35100700000EB,3.9,4,350700000243,ASP,11
35100700000EB,4,4.1,350700000243,ASP,11
35100700000EB,4.1,4.2,350700000243,ASP,11
35100700000EB,4.2,4.3,350700000243,ASP,11
35100700000EB,4.3,4.4,350700000243,ASP,11
35100700000EB,4.4,4.5,350700000243,ASP,11
35100700000EB,4.5,4.6,350700000243,ASP,11
35100700000EB,4.6,4.7,350700000243,ASP,11
35100700000EB,4.7,4.8,350700000470,CRC,11
35100700000EB,4.8,4.9,350700000470,CRC,11
35100700000EB,4.9,5,350700000470,ASP,11
35100700000EB,5,5.1,350700000470,ASP,11
35100700000EB,5.1,5.2,350700000470,ASP,11
35100700000EB,5.2,5.3,350700000470,ASP,11
35100700000EB,5.3,5.37,350700000470,CRC,11
35100700000EB,5.37,5.4,350700000537,CRC,11
35100700000EB,5.4,5.5,350700000537,ASP,11
35100700000EB,5.5,5.6,350700000537,ASP,11
35100700000EB,5.6,5.7,350700000537,ASP,11
35100700000EB,5.7,5.8,350700000537,ASP,11
35100700000EB,5.8,5.9,350700000537,ASP,11
35100700000EB,5.9,5.93,350700000537,ASP,11
35100700000EB,5.93,6,350700000593,ASP,11
35100700000EB,6,6.1,350700000593,ASP,11
35100700000EB,6.1,6.2,350700000593,ASP,11
35100700000EB,6.2,6.3,350700000593,ASP,11
35100700000EB,6.3,6.4,350700000593,ASP,11
35100700000EB,6.4,6.5,350700000593,ASP,11
35100700000EB,6.5,6.6,350700000593,ASP,11
35100700000EB,6.6,6.7,350700000593,ASP,11
35100700000EB,6.7,6.8,350700000593,ASP,11
35100700000EB,6.8,6.9,350700000593,ASP,11
35100700000EB,6.9,7,350700000690,ASP,11
35100700000EB,7,7.1,350700000690,ASP,11
35100700000EB,7.1,7.2,350700000690,ASP,11
35100700000EB,7.2,7.3,350700000690,ASP,11
35100700000EB,7.3,7.4,350700000690,ASP,11
35100700000EB,7.4,7.5,350700000690,ASP,11
35100700000EB,7.5,7.6,350700000690,ASP,11
35100700000EB,7.6,7.7,350700000690,ASP,11
35100700000EB,7.7,7.8,350700000690,ASP,11
35100700000EB,7.8,7.9,350700000690,ASP,11
35100700000EB,7.9,8,350700000690,ASP,11
35100700000EB,8,8.07,350700000690,ASP,11
35100700000EB,8.07,8.1,350700000807,ASP,11
35100700000EB,8.1,8.2,350700000807,ASP,11
35100700000EB,8.2,8.3,350700000807,ASP,11
35100700000EB,8.3,8.4,350700000807,ASP,11
35100700000EB,8.4,8.5,350700000807,ASP,11
35100700000EB,8.5,8.6,350700000807,ASP,11
35100700000EB,8.6,8.7,350700000807,ASP,11
35100700000EB,8.7,8.8,350700000807,ASP,11
35100700000EB,8.8,8.9,350700000807,ASP,11
35100700000EB,8.9,9,350700000807,ASP,11
35100700000EB,9,9.1,350700000807,ASP,11
35100700000EB,9.1,9.2,350700000807,ASP,11
35100700000EB,9.2,9.3,350700000807,ASP,11
35100700000EB,9.3,9.4,350700000807,ASP,11
35100700000EB,9.4,9.5,350700000807,ASP,11
35100700000EB,9.5,9.6,350700000807,ASP,11
35100700000EB,9.6,9.7,350700000807,ASP,11
35100700000EB,9.7,9.8,350700000807,ASP,11
35100700000EB,9.8,9.9,350700000807,ASP,11
35100700000EB,9.9,10,350700000807,ASP,11
35100700000EB,10,10.1,350700000807,ASP,11
35100700000EB,10.1,10.2,350700000807,ASP,11
35100700000EB,10.2,10.3,350700000807,ASP,11
35100700000EB,10.3,10.4,350700000807,ASP,11
35100700000EB,10.4,10.5,350700000807,ASP,11
35100700000EB,10.5,10.6,350700000807,ASP,11
35100700000EB,10.6,10.7,350700000807,ASP,11
35100700000EB,10.7,10.75,350700000807,ASP,11
35100700000EB,10.75,10.8,350700001075,ASP,11
35100700000EB,10.8,10.9,350700001075,ASP,11
35100700000EB,10.9,11,350700001075,ASP,11
35100700000EB,11,11.06,350700001075,ASP,11
35100700000EB,11.06,11.1,350700001106,ASP,11
35100700000EB,11.1,11.2,350700001106,ASP,11
35100700000EB,11.2,11.3,350700001106,ASP,11
35100700000EB,11.3,11.4,350700001106,ASP,11
35100700000EB,11.4,11.5,350700001106,ASP,11
35100700000EB,11.5,11.6,350700001106,ASP,11
35100700000EB,11.6,11.7,350700001106,ASP,11
35100700000EB,11.7,11.761,350700001106,ASP,11
35100700000EB,11.761,11.8,350070011761,ASP,11
35100700000EB,11.8,11.9,350070011761,ASP,11
35100700000EB,11.9,12,350070011761,ASP,11
35100700000EB,12,12.1,350070011761,ASP,11
35100700000EB,12.1,12.2,350070011761,ASP,11
35100700000EB,12.2,12.3,350070011761,ASP,11
35100700000EB,12.3,12.4,350070011761,ASP,11
35100700000EB,12.4,12.5,350070011761,ASP,11
35100700000EB,12.5,12.6,350070011761,ASP,11
35100700000EB,12.6,12.7,350070011761,ASP,11
35100700000EB,12.7,12.8,350070011761,ASP,11
35100700000EB,12.8,12.9,350070011761,ASP,11
35100700000EB,12.9,13,350070011761,ASP,11
35100700000EB,13,13.1,350070011761,ASP,11
35100700000EB,13.1,13.2,350070011761,ASP,11
35100700000EB,13.2,13.3,350070011761,ASP,11
35100700000EB,13.3,13.4,350070011761,ASP,11
35100700000EB,13.4,13.5,350070011761,ASP,11
35100700000EB,13.5,13.6,350070011761,ASP,11
35100700000EB,13.6,13.7,350070011761,ASP,11
35100700000EB,13.7,13.8,350070011761,ASP,11
35100700000EB,13.8,13.9,350070011761,ASP,11
35100700000EB,13.9,14,350070011761,ASP,11
35100700000EB,14,14.1,350070011761,ASP,11
35100700000EB,14.1,14.2,350070011761,ASP,11
35100700000EB,14.2,14.3,350070011761,ASP,11
35100700000EB,14.3,14.4,350070011761,ASP,11
35100700000EB,14.4,14.45,350070011761,ASP,11
0940025150000,0,0.48,,,5
3300249000000,0,1.331,,,
1701728000000,0,0.075,,,
5401793000000,0,0.175,,,
3101601000000,0,0.054,,,
0601642000000,0,0.186,,,
2240052060000,0,0.11,,,11
2240052060000,0.11,1,,,5
4200884000000,0,0.086,,,
2100410000000,0,0.587,,,
2802311000000,0,0.182,,,
4101126000000,0,0.235,,,
0202013000000,0,0.098,,,
5040019110000,0,0.3,,,11
2880902540000,0,0.28,,,5
2700130000000,0,0.297,,,
3040008090000,0,0.21,,,11
4200440000000,0,0.116,,,
2340116250000,0,0.13,,,5
2340116250000,0.13,0.22,,,2
2901032000000,0,0.055,,,
4900419000000,0,0.224,,,
0200327000000,0,0.064,,,
2003826000000,0,0.134,,,
28100770017NB0013A,0,0.384,,,11
3140045350000,0,0.069,,,5
2801164000000,0,0.218,,,
4100133000000,0,0.492,,,
4300028000000,0,0.22,,,
41100640025WB0125G,0,0.008,,,
1400553000000,0,0.112,,,
5400821000000,0,0.156,,,
4040016030000,0,2.07,,,5
2801559000000,0,0.133,,,
2071123001900,0,0.19,,,11
1601730000000,0,0.066,,,
4100054000000,0,0.279,,,
1901509000000,0,0.113,,,
4100756000000,0,0.713,,,
3001418000000,0,0.034,,,
3101537000000,0,0.096,,,11
3400924000000,0,0.062,,,
0840015130000,0,0.15,,,5
5140022050000,0,0.05,,,5
2040622270000,0,0.22,,,11
1401931000000,0,0.152,,,
3040252190000,0,0.18,,,11
3101123000000,0,0.059,,,
0180901000000,0,0.09,,,5
0300537000000,0,0.072,,,
2002974000000,0,0.143,,,
1401075000000,0,0.511,,,
4900840000000,0,0.27,,,
2400224000000,0,0.644,,,
3101374000000,0,0.085,,,
3801080000000,0,0.176,,,
3800753000000,0,0.515,,,
1700364000000,0,0.042,,,11
4201511000000,0,0.873,,,
4200049000000,0,0.118,,,
2840052240000,0,0.57,,,11
5380955000000,0,0.32,,,11
5380955000000,0.32,0.33,,,5
5130082000000,0,8.61,,,11
5130082000000,8.61,11.05,,,11
5130082000000,11.05,12.1,,,11
3001274000000,0,0.074,,,
2040622400000,0,0.32,,,5
1740019460000,0,0.11,,,2
2040025060000,0,1.22,,,11
3040003080000,0,0.41,,,11
3040003080000,0.41,1.44,,,5
4700217000000,0,0.162,,,
1300279002500,0,0.002,,,
1480969000000,0,0.11,,,5
1980990000000,0,0.14,,,6
0600480000000,0,0.219,,,
2000502000000,0,0.061,,,
5400046000000,0,0.197,,,
1401096000000,0,0.283,,,
1401262000000,0,0.513,,,
2004472000000,0,0.046,,,
4900273000000,0,0.215,,,
4900299000000,0,0.118,,,
2005542000000,0,0.041,,,
1500116000000,0,0.203,,,
3200434000000,0,0.055,,,
4300280000000,0,0.098,,,
2880901520000,0,0.32,,,5
2901272000000,0,0.037,,,
1700489000000,0,0.123,,,
1740006180000,0,0.14,,,11
0740035090000,0,2.29,,,6
0740035090000,2.29,3.35,,,5
0740035090000,3.35,3.61,,,2
5440050700000,0,0.42,,,5
3500801002500,0,0.006,,,
1400649000000,0,1.103,,,
2501403000000,0,0.244,,,11
54100770026000166,0,0.012,,,
2840019170000,0,3.78,,,11
4180901980000,0,0.2,,,5
0204314000000,0,0.147,,,
4040060192500,0,0.002,,,
0201431000000,0,0.414,,,
3400147000000,0,2.26,,,
0240005090000,0,0.74,,,11
3000341000000,0,0.049,,,
1000318000000,0,0.145,,,
30402525425000002,0,0.002,,,
0300099002500,0,0.014,,,
4001191000000,0,0.868,,,
2140019022500,0,0.001,,,
4140103030000,0,0.12,,,5
5001065000000,0,0.141,,,
1400458000000,0,0.254,,,
4600324000000,0,0.075,,,
2080902010000,0,0.31,,,5
4300064000000,0,1.091,,,
2280943000000,0,0.1,,,5
1340020110000,0,0.1,,,9
2901399000000,0,0.156,,,
46401193625000002,0,0.001,,,
1702269000000,0,0.106,,,
5140020320000,0,0.18,,,5
5400764000000,0,0.083,,,
0400362000000,0,0.017,,,
3501003000000,0,0.522,,,
5540009080000,0,0.21,,,11
1540066220000,0,0.15,,,11
4000598000000,0,0.389,,,
2700203000000,0,0.107,,,
2005189000000,0,0.015,,,
0900173000000,0,0.278,,,
2900633000000,0,0.036,,,
1701369000000,0,0.07,,,
2003047000000,0,0.058,,,
2005228000000,0,0.08,,,
2340010500000,0,0.08,,,11
1300500000000,0,0.086,,,
0100030000000,0,0.242,,,
4640076020000,0,0.43,,,11
5040005090000,0,0.44,,,12
4040060120000,0,0.17,,,6
4040060120000,0.21,0.65,,,6
3301227000000,0,0.041,,,
4102455000000,0,0.057,,,
0640160012500,0,0.005,,,
1401442000000,0,1.983,,,
3900886000000,0,1.452,,,
0202408000000,0,0.241,,,
5500458000000,0,0.191,,,
0640047010000,0,0.28,,,11
3401305000000,0,0.048,,,
1500544000000,0,0.185,,,
2640002020000,0,0.08,,,5
2640002020000,0.08,0.16,,,1
2640002020000,0.16,1.88,,,2
2640002020000,1.88,2.57,,,5
1601517000000,0,0.061,,,
0640060080000,0,0.67,,,5
0640060080000,0.67,0.87,,,2
1601578000000,0,0.049,,,
5040152320000,0,0.4,,,11
1900249000000,0,0.204,,,
2140021090000,0,0.3,,,5
0700121000000,0,0.405,,,
4201231000000,0,0.093,,,
2801972000000,0,0.049,,,
2700651000000,0,0.251,,,
2004103000000,0,0.474,,,
3400169000000,0,0.158,,,
2000767000000,0,0.276,,,
1060805000000,0,0.05,,,11
2100237000000,0,0.11,,,
2040005200000,0,0.08,,,11
5140022000000,0,4.21,,,11
5140022000000,4.21,5.13,,,6
5140022000000,5.13,8.27,,,5
4240219392500,0,0.003,,,
2300315000000,0,0.105,,,
1700402000000,0,0.033,,,
0640060190000,0,2.43,,,11
2500707000000,0,0.033,,,
4700496000000,0,0.105,,,
2800359000000,0,0.147,,,
2800028000000,0,0.244,,,
2340701340000,0,0.18,,,6
2740006000000,0,0.81,,,2
2740006000000,0.81,2.1,,,11
2740006000000,2.12,5.29,,,11
4201451000000,0,0.04,,,11
4201451000000,0.04,0.14,,,
0600947000000,0,0.23,,,
5540016350000,0,0.08,,,11
5000060040000,0,0.1,,,
5500087000000,0,0.106,,,
2100530000000,0,0.069,,,
5440050600000,0,0.16,,,11
2240007010000,0,1.77,,,5
1700600000000,0,0.058,,,
3200117000000,0,0.185,,,
3600586000000,0,0.216,,,
4101609000000,0,0.124,,,
3000188000000,0,0.033,,,
1200181000000,0,0.748,,,
1900439000000,0,0.311,,,
2340003590000,0,0.04,,,11
2340003590000,0.04,0.18,,,6
2340003590000,0.18,0.32,,,2
0640049040000,0,0.3,,,5
4940005080000,0,0.94,,,11
1501059000000,0,0.015,,,
0601216000000,0,0.132,,,
1140010000000,0,0.98,,,6
1140010000000,0.98,3.17,,,5
5401126000000,0,0.204,,,
3000735000000,0,0.163,,,
0640013030000,0,0.2,,,5
0202663000000,0,0.111,,,
5401010000000,0,0.202,,,
4101506000000,0,0.092,,,
3300841000000,0,0.371,,,
2340701040000,0,0.02,,,11
0700120000000,0,0.18,,,
2003137000000,0,0.106,,,
1201094000000,0,0.489,,,
2900027000000,0,0.164,,,
1740007010000,0,0.79,,,5
3100973000000,0,0.292,,,
0201324000000,0,0.176,,,
1702029000000,0,0.323,,,11
1901079000000,0,0.092,,,
3800818000000,0,0.104,,,
4140307060000,0,0.04,,,11
2900994000000,0,0.181,,,
3000115000000,0,0.024,,,
3501155000000,0,0.029,,,
2200713000000,0,1.211,,,
5300207000000,0,0.022,,,
3901461000000,0,0.343,,,
3300379000000,0,0.098,,,
3501052000000,0,0.35,,,
3101781000000,0,0.036,,,
2600256000000,0,0.3,,,
1300598000000,0,0.548,,,
2040060580000,0,0.02,,,11
0100019000000,0,0.201,,,
1900027000000,0,0.131,,,
2500205000000,0,0.103,,,
3380929000000,0,0.2,,,5
1980901760000,0,0.23,,,6
4101811000000,0,0.035,,,
5401584000000,0,0.123,,,
4500046000000,0,0.104,,,
1301234002500,0,0.002,,,
2300100000000,0,0.034,,,
2100521000000,0,0.279,,,
0601425000000,0,0.309,,,
3300301000000,0,0.231,,,
3240003010000,0.06,1.78,,,11
3240003010000,1.78,2.16,,,2
1601583000000,0,0.081,,,
1400867000000,0,0.083,,,
4240250120000,0.08,0.77,,,11
31100680026000007,-0,0.013,,,
4700161000000,0,0.783,,,
2003509000000,0,0.145,,,
0700156000000,0,0.121,,,
5440892020000,0,0.61,,,11
2801636000000,0,0.023,,,
2002584000000,0,0.428,,,
1301304000000,0,0.217,,,
4201550000000,0,0.086,,,
1900344000000,0,0.092,,,
