Year_Record|State_Code|Route_ID|Begin_Point|End_Point|Data_Item|Section_Length|Value_Numeric|Value_Text|Value_Date|Comments
2021|54|4330053000000|0.000|1.400|Future_AADT|1.400|210||2041|Est Pct_MC; 
2021|54|44100790000NB|21.280|25.460|Future_AADT|4.180|10769||2041|
2021|54|44100790000NB|25.460|25.790|Future_AADT|0.330|10769||2041|
2021|54|44100790000NB|25.790|33.990|Future_AADT|8.200|8974||2041|
2021|54|44100790000NB|33.990|34.050|Future_AADT|0.060|8974||2041|
2021|54|44100790000NB|34.050|36.000|Future_AADT|1.950|8974||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|44200330000EB|4.330|5.610|Future_AADT|1.280|2100||2041|
2021|54|44200330000EB|6.750|9.100|Future_AADT|2.350|2205||2041|
2021|54|44200330000EB|15.770|17.730|Future_AADT|1.960|1890||2041|
2021|54|45100640000EB|138.010|138.380|Future_AADT|0.370|9631||2041|
2021|54|45100640000EB|138.380|143.200|Future_AADT|4.820|9631||2041|
2021|54|45100640000EB|143.200|143.750|Future_AADT|0.550|9631||2041|
2021|54|45100640000EB|143.750|147.600|Future_AADT|3.850|7945||2041|
2021|54|4530003000000|9.560|10.910|Future_AADT|1.350|4620||2041|
2021|54|4530020000000|24.370|24.940|Future_AADT|0.570|158||2041|Est Pct_Peak_Combination; Est Pct_MC; 
2021|54|4530020000000|24.940|25.320|Future_AADT|0.380|158||2041|Est Pct_Peak_Combination; Est Pct_MC; 
2021|54|4530020000000|25.320|32.140|Future_AADT|6.820|158||2041|Est Pct_Peak_Combination; Est Pct_MC; 
2021|54|4530107000000|0.290|0.760|Future_AADT|0.470|6300||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|46200500000EB|12.990|13.650|Future_AADT|0.660|4211||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|46201190000NB|6.050|6.540|Future_AADT|0.490|3086||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|46201190000NB|8.590|9.320|Future_AADT|0.730|4747||2041|
2021|54|46202500000NB|6.950|7.082|Future_AADT|0.132|1625||2041|
2021|54|46202500000NB|16.380|16.520|Future_AADT|0.140|2092||2041|
2021|54|4630310000000|0.000|0.200|Future_AADT|0.200|1366||2041|
2021|54|4640009000000|0.820|1.160|Future_AADT|0.340|1373||2041|
2021|54|4640009000000|1.160|1.590|Future_AADT|0.430|1373||2041|
2021|54|4640044000000|0.240|0.730|Future_AADT|0.490|2087||2041|Est Pct_CU_Trucks; 
2021|54|4640044000000|0.760|1.760|Future_AADT|1.000|587||2041|Est Pct_CU_Trucks; 
2021|54|4640044000000|1.920|2.030|Future_AADT|0.110|26||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|4640044080000|0.000|0.330|Future_AADT|0.330|372||2041|Est Pct_CU_Trucks; 
2021|54|4640044080000|0.330|0.450|Future_AADT|0.120|372||2041|Est Pct_CU_Trucks; 
2021|54|4640044080000|0.450|0.690|Future_AADT|0.240|372||2041|Est Pct_CU_Trucks; 
2021|54|4640119300000|0.000|0.600|Future_AADT|0.600|32||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|4674200001900|0.000|1.050|Future_AADT|1.050|682||2041|Est Pct_CU_Trucks; 
2021|54|47202190000NB|5.570|7.370|Future_AADT|1.800|3255||2041|
2021|54|47202190000NB|13.100|17.490|Future_AADT|4.390|2310||2041|
2021|54|47202190000NB|17.490|18.000|Future_AADT|0.510|2520||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|47202190000NB|22.160|25.830|Future_AADT|3.670|1785||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|47202190000NB|25.830|26.100|Future_AADT|0.270|2324||2041|
2021|54|47202190000NB|26.100|27.760|Future_AADT|1.660|1470||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|4730032000000|0.000|3.260|Future_AADT|3.260|1680||2041|
2021|54|4730032000000|3.260|4.880|Future_AADT|1.620|1260||2041|
2021|54|4730032000000|14.790|16.090|Future_AADT|1.300|4830||2041|
2021|54|4730032000000|16.090|16.450|Future_AADT|0.360|4830||2041|
2021|54|47300320005SB|0.040|0.190|Future_AADT|0.150|2613||2041|
2021|54|4730093000000|0.000|0.150|Future_AADT|0.150|2310||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|4730093000000|0.150|0.910|Future_AADT|0.760|2310||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|4730093000000|2.340|7.420|Future_AADT|5.080|3578||2041|
2021|54|4830002000000|0.000|2.270|Future_AADT|2.270|4144||2041|
2021|54|4830002000000|2.270|2.840|Future_AADT|0.570|4144||2041|
2021|54|4830002000000|2.840|4.640|Future_AADT|1.800|4144||2041|
2021|54|4830002000000|4.900|6.650|Future_AADT|1.750|4032||2041|
2021|54|4830002000000|9.930|10.250|Future_AADT|0.320|4367||2041|
2021|54|4830002000000|10.250|12.020|Future_AADT|1.770|4367||2041|
2021|54|4830002000000|12.020|13.020|Future_AADT|1.000|4367||2041|
2021|54|4840007020000|0.000|1.010|Future_AADT|1.010|93||2041|Est Pct_CU_Trucks; 
2021|54|49200330000EB|0.000|0.640|Future_AADT|0.640|15846||2041|
2021|54|49200330000EB|1.220|2.510|Future_AADT|1.290|15846||2041|
2021|54|49200330000EB|2.510|4.000|Future_AADT|1.490|14741||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|49200330000EB|4.000|4.350|Future_AADT|0.350|14741||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|49200330000EB|5.370|7.192|Future_AADT|1.822|12653||2041|
2021|54|49200330000EB|8.310|10.870|Future_AADT|2.560|10933||2041|
2021|54|49201190000NB|5.380|5.600|Future_AADT|0.220|5040||2041|
2021|54|4930020000000|22.870|23.540|Future_AADT|0.670|9660||2041|
2021|54|4940001000000|2.280|3.170|Future_AADT|0.890|461||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|4940005090000|0.000|0.279|Future_AADT|0.279|1365||2041|
2021|54|4940005090000|0.279|0.280|Future_AADT|0.001|1365||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|4940007000000|0.220|0.423|Future_AADT|0.203|4913||2041|Est Pct_Peak_Combination; 
2021|54|4940009010000|0.000|0.970|Future_AADT|0.970|1785||2041|
2021|54|4940012000000|0.850|1.530|Future_AADT|0.680|934||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|4940012000000|1.530|2.570|Future_AADT|1.040|934||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|4940012000000|2.570|4.260|Future_AADT|1.690|1719||2041|
2021|54|4940012000000|5.080|5.290|Future_AADT|0.210|8105||2041|
2021|54|4940012010000|0.000|0.020|Future_AADT|0.020|439||2041|
2021|54|4940013000000|0.000|0.860|Future_AADT|0.860|1680||2041|
2021|54|4940016000000|8.090|8.320|Future_AADT|0.230|222||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|4940016000000|9.050|9.510|Future_AADT|0.460|3002||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|4940020310000|0.000|0.220|Future_AADT|0.220|913||2041|Est Pct_Peak_Combination; 
2021|54|4940151000000|0.000|0.240|Future_AADT|0.240|4830||2041|Est Pct_Peak_Combination; 
2021|54|4940151000000|0.340|0.640|Future_AADT|0.300|2835||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|4940151000000|1.130|1.600|Future_AADT|0.470|2205||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|4970753001900|0.260|0.440|Future_AADT|0.180|2533||2041|
2021|54|4970755001900|0.100|0.640|Future_AADT|0.540|1260||2041|Est Pct_Peak_Combination; 
2021|54|4970755001900|0.640|1.050|Future_AADT|0.410|1260||2041|Est Pct_Peak_Combination; 
2021|54|4970764001900|0.000|0.390|Future_AADT|0.390|840||2041|Est Pct_Peak_Combination; 
2021|54|50100640000EB|0.000|1.250|Future_AADT|1.250|20426||2041|
2021|54|50100640000EB|1.290|1.660|Future_AADT|0.370|23540||2041|
2021|54|50100640000EB|1.660|2.170|Future_AADT|0.510|23540||2041|
2021|54|50100640000EB|2.170|2.750|Future_AADT|0.580|23540||2041|
2021|54|50100640000EB|2.750|4.220|Future_AADT|1.470|23540||2041|
2021|54|50100640000EB|4.220|5.290|Future_AADT|1.070|23540||2041|
2021|54|50100640000EB|5.290|5.870|Future_AADT|0.580|23540||2041|
2021|54|50200520000EB|5.800|6.510|Future_AADT|0.710|5565||2041|
2021|54|50200520000EB|29.120|31.400|Future_AADT|2.280|3360||2041|
2021|54|50200600000EB|0.000|0.240|Future_AADT|0.240|5775||2041|
2021|54|50200600000EB|0.490|0.720|Future_AADT|0.230|3885||2041|
2021|54|50200600000EB|1.130|1.830|Future_AADT|0.700|7140||2041|
2021|54|50200600000EB|3.790|4.040|Future_AADT|0.250|5460||2041|
2021|54|50200600000EB|4.040|4.390|Future_AADT|0.350|5460||2041|
2021|54|5030152000000|29.860|30.390|Future_AADT|0.530|7098||2041|
2021|54|5030152000000|43.980|44.590|Future_AADT|0.610|11790||2041|
2021|54|5040001000000|2.160|2.290|Future_AADT|0.130|1323||2041|
2021|54|5040003000000|3.750|3.850|Future_AADT|0.100|2045||2041|
2021|54|5040003000000|3.940|4.060|Future_AADT|0.120|2045||2041|
2021|54|5040003010000|0.090|0.650|Future_AADT|0.560|1155||2041|
2021|54|5040003010000|0.650|0.680|Future_AADT|0.030|1155||2041|
2021|54|5040003020000|0.000|0.640|Future_AADT|0.640|3762||2041|
2021|54|5040003020000|0.640|1.250|Future_AADT|0.610|3762||2041|
2021|54|5040007000000|17.840|18.870|Future_AADT|1.030|4090||2041|
2021|54|5040007000000|19.350|19.760|Future_AADT|0.410|7459||2041|
2021|54|5040008000000|0.000|0.450|Future_AADT|0.450|422||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|5040009000000|0.650|1.920|Future_AADT|1.270|241||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|5040009000000|1.920|3.590|Future_AADT|1.670|180||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|5040012000000|3.176|4.650|Future_AADT|1.474|2783||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|5040060030000|1.370|1.470|Future_AADT|0.100|1323||2041|Est Pct_CU_Trucks; 
2021|54|5040060040000|1.240|2.400|Future_AADT|1.160|662||2041|
2021|54|5040060050000|0.000|0.180|Future_AADT|0.180|1784||2041|
2021|54|5040060070000|0.240|0.870|Future_AADT|0.630|241||2041|Est Pct_Buses; Est Pct_CU_Trucks; 
2021|54|5040060070000|0.870|1.440|Future_AADT|0.570|541||2041|Est Pct_CU_Trucks; 
2021|54|5073253001900|0.000|0.130|Future_AADT|0.130|541||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|5073253001900|0.130|0.260|Future_AADT|0.130|541||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|5130015000000|6.300|8.480|Future_AADT|2.180|630||2041|
2021|54|5140003000000|8.080|8.090|Future_AADT|0.010|105||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|5140003000000|8.090|10.380|Future_AADT|2.290|105||2041|Est Pct_Peak_Combination; 
2021|54|52202500000NB|1.180|1.890|Future_AADT|0.710|1995||2041|
2021|54|52202500000NB|5.540|6.880|Future_AADT|1.340|1050||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|52202500000NB|7.020|7.970|Future_AADT|0.950|630||2041|
2021|54|52202500000NB|8.100|8.640|Future_AADT|0.540|682||2041|
2021|54|52202500000NB|8.680|9.050|Future_AADT|0.370|525||2041|
2021|54|52202500000NB|9.050|9.200|Future_AADT|0.150|525||2041|
2021|54|52202500000NB|9.200|9.630|Future_AADT|0.430|525||2041|
2021|54|52202500000NB|9.630|11.070|Future_AADT|1.440|1470||2041|
2021|54|5230002000000|4.210|4.442|Future_AADT|0.232|8925||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|5230002000000|5.290|5.690|Future_AADT|0.400|9660||2041|
2021|54|5230002000000|5.690|6.080|Future_AADT|0.390|9975||2041|
2021|54|5230002000000|6.080|6.500|Future_AADT|0.420|9975||2041|
2021|54|5230002000000|6.950|7.090|Future_AADT|0.140|9975||2041|
2021|54|5230002000000|7.290|7.840|Future_AADT|0.550|13230||2041|
2021|54|5230002000000|8.350|8.600|Future_AADT|0.250|8715||2041|
2021|54|5230002000000|8.600|9.240|Future_AADT|0.640|8715||2041|
2021|54|5230002000000|11.750|12.120|Future_AADT|0.370|5775||2041|
2021|54|5230007000000|0.200|0.360|Future_AADT|0.160|7469||2041|
2021|54|5230007000000|2.000|2.550|Future_AADT|0.550|5766||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|5230007000000|35.640|36.520|Future_AADT|0.880|1165||2041|
2021|54|52300070006EB|0.000|0.100|Future_AADT|0.100|1507||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|52300070006EB|0.100|0.270|Future_AADT|0.170|1507||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|52300070007WB|0.000|0.230|Future_AADT|0.230|2730||2041|
2021|54|52300070007WB|0.230|0.330|Future_AADT|0.100|2730||2041|
2021|54|5230020000000|19.480|20.040|Future_AADT|0.560|4044||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|5240002090000|0.000|0.190|Future_AADT|0.190|840||2041|Est Pct_MC; Est Pct_CU_Trucks; 
2021|54|5240003000000|0.150|0.280|Future_AADT|0.130|1208||2041|Est Pct_CU_Trucks; 
2021|54|5240003010000|0.000|0.009|Future_AADT|0.009|161||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|5275501001900|0.070|0.220|Future_AADT|0.150|245||2041|Est Pct_MC; Est Pct_Buses; Est Pct_CU_Trucks; 
2021|54|5275501001900|0.930|1.070|Future_AADT|0.140|1349||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|5275502001900|0.110|0.300|Future_AADT|0.190|108||2041|Est Pct_CU_Trucks; 
2021|54|5275503001900|0.000|0.450|Future_AADT|0.450|1058||2041|
2021|54|5275509001900|0.070|0.230|Future_AADT|0.160|420||2041|Est Pct_Buses; Est Pct_CU_Trucks; 
2021|54|5275511001900|0.000|0.120|Future_AADT|0.120|901||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|5275511001900|0.570|0.840|Future_AADT|0.270|240||2041|Est Pct_Buses; Est Pct_CU_Trucks; 
2021|54|5275515001900|0.000|0.220|Future_AADT|0.220|240||2041|Est Pct_MC; Est Pct_CU_Trucks; 
2021|54|5330014000000|19.340|20.710|Future_AADT|1.370|3973||2041|Est Pct_Buses; 
2021|54|54100770000NB|156.990|158.690|Future_AADT|1.700|11622||2041|
2021|54|54100770000NB|158.690|160.380|Future_AADT|1.690|11622||2041|
2021|54|54100770000NB|160.380|161.660|Future_AADT|1.280|11622||2041|
2021|54|54100770000NB|161.660|162.730|Future_AADT|1.070|15198||2041|
2021|54|54100770000NB|162.730|168.205|Future_AADT|5.475|15198||2041|
2021|54|54100770000NB|168.205|168.370|Future_AADT|0.165|14688||2041|
2021|54|54100770000NB|168.370|170.030|Future_AADT|1.660|21201||2041|
2021|54|54100770000NB|170.030|172.290|Future_AADT|2.260|21201||2041|
2021|54|54100770000NB|172.290|173.010|Future_AADT|0.720|21073||2041|
2021|54|54100770000NB|173.010|173.210|Future_AADT|0.200|21073||2041|
2021|54|54100770000NB|173.210|173.940|Future_AADT|0.730|21840||2041|
2021|54|54100770000NB|173.940|176.420|Future_AADT|2.480|24011||2041|
2021|54|54100770000NB|176.420|176.460|Future_AADT|0.040|24011||2041|
2021|54|54100770000NB|176.460|176.760|Future_AADT|0.300|23500||2041|
2021|54|54100770000NB|176.760|177.928|Future_AADT|1.168|23500||2041|
2021|54|54100770000NB|178.000|180.050|Future_AADT|2.050|24650||2041|
2021|54|54100770000NB|180.050|180.180|Future_AADT|0.130|24650||2041|
2021|54|54100770000NB|180.180|181.674|Future_AADT|1.494|20179||2041|
2021|54|54100770000NB|185.640|186.720|Future_AADT|1.080|18902||2041|
2021|54|54100770000NB|186.720|187.210|Future_AADT|0.490|18902||2041|
2021|54|54200500000EB|0.000|0.610|Future_AADT|0.610|9713||2041|
2021|54|54200500000EB|2.530|3.150|Future_AADT|0.620|11746||2041|
2021|54|5430014000000|11.280|11.760|Future_AADT|0.480|8295||2041|
2021|54|5430014000000|12.380|12.450|Future_AADT|0.070|19635||2041|
2021|54|5430014000000|12.450|12.710|Future_AADT|0.260|19635||2041|
2021|54|5430014000000|12.710|12.880|Future_AADT|0.170|19635||2041|
2021|54|5430014000000|12.880|13.000|Future_AADT|0.120|19896||2041|
2021|54|5430014000000|13.220|13.390|Future_AADT|0.170|19896||2041|
2021|54|5430014000000|15.190|15.320|Future_AADT|0.130|32389||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|5430014000000|15.320|15.450|Future_AADT|0.130|32389||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|5430014000000|16.100|16.760|Future_AADT|0.660|32389||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|5430014000000|20.120|20.560|Future_AADT|0.440|7403||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|5430014000100|0.000|0.630|Future_AADT|0.630|4410||2041|
2021|54|5430014000100|0.920|1.310|Future_AADT|0.390|5145||2041|
2021|54|5430014000100|1.720|1.980|Future_AADT|0.260|11865||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|54300140005SB|0.000|0.160|Future_AADT|0.160|10874||2041|
2021|54|54300140005SB|0.160|0.320|Future_AADT|0.160|9832||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|5430047000000|0.450|0.560|Future_AADT|0.110|5250||2041|
2021|54|5430068000000|0.000|0.350|Future_AADT|0.350|1260||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|5430068000000|17.190|18.290|Future_AADT|1.100|14344||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|54300680005SB|1.690|1.920|Future_AADT|0.230|5090||2041|
2021|54|5430095000000|3.770|3.990|Future_AADT|0.220|11105||2041|
2021|54|5430095000000|4.200|5.390|Future_AADT|1.190|6825||2041|
2021|54|5430095000000|5.390|6.120|Future_AADT|0.730|6825||2041|
2021|54|5430095000000|6.120|6.290|Future_AADT|0.170|12030||2041|
2021|54|5430095000000|6.440|6.580|Future_AADT|0.140|9370||2041|
2021|54|5430892000000|2.810|4.730|Future_AADT|1.920|1155||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|5430892000000|7.020|8.550|Future_AADT|1.530|1260||2041|
2021|54|5430892000000|8.550|9.900|Future_AADT|1.350|1260||2041|
2021|54|5440001000000|6.320|6.670|Future_AADT|0.350|1196||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|5440001000000|6.670|7.170|Future_AADT|0.500|1196||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|5440004000000|0.570|0.930|Future_AADT|0.360|2835||2041|
2021|54|5440004100000|0.000|0.400|Future_AADT|0.400|2730||2041|
2021|54|5440011000000|7.679|8.300|Future_AADT|0.621|210||2041|
2021|54|5440012000000|0.000|0.330|Future_AADT|0.330|2625||2041|
2021|54|5440012000000|0.400|1.150|Future_AADT|0.750|2520||2041|
2021|54|5440014140000|0.000|0.660|Future_AADT|0.660|788||2041|
2021|54|5440014160000|0.180|0.190|Future_AADT|0.010|9975||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|5440014160000|0.190|0.860|Future_AADT|0.670|9975||2041|
2021|54|5440014160000|0.860|1.230|Future_AADT|0.370|10185||2041|
2021|54|5440014160000|2.890|3.830|Future_AADT|0.940|2730||2041|
2021|54|5440016000000|0.000|0.500|Future_AADT|0.500|7035||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|5440016000000|0.500|0.900|Future_AADT|0.400|2730||2041|
2021|54|5440016000000|0.900|1.120|Future_AADT|0.220|2730||2041|
2021|54|5440016000000|1.210|1.470|Future_AADT|0.260|1155||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|5440021010000|0.010|0.530|Future_AADT|0.520|210||2041|
2021|54|5440021010000|1.200|1.710|Future_AADT|0.510|210||2041|
2021|54|5440021020000|0.000|0.390|Future_AADT|0.390|315||2041|
2021|54|5440021020000|0.500|1.980|Future_AADT|1.480|315||2041|
2021|54|5440030000000|0.000|0.980|Future_AADT|0.980|1470||2041|
2021|54|5440034000000|0.000|0.760|Future_AADT|0.760|315||2041|Est Pct_CU_Trucks; 
2021|54|5440034000000|1.450|1.760|Future_AADT|0.310|788||2041|
2021|54|5440047040000|0.000|0.230|Future_AADT|0.230|368||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|5440047040000|0.230|0.930|Future_AADT|0.700|630||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|5440047040000|0.930|2.860|Future_AADT|1.930|315||2041|
2021|54|5440050380000|0.000|2.130|Future_AADT|2.130|315||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|5475756001900|0.000|0.250|Future_AADT|0.250|315||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|5475757001900|0.330|0.470|Future_AADT|0.140|607||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|5475759001900|0.000|0.480|Future_AADT|0.480|7980||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|5475760001900|0.000|0.210|Future_AADT|0.210|9030||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|5475760001900|0.210|0.240|Future_AADT|0.030|9030||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|5475762001900|1.160|1.470|Future_AADT|0.310|2116||2041|
